,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_C,param_gamma,param_kernel,params,rank_test_score,split0_test_score,split0_train_score,split10_test_score,split10_train_score,split11_test_score,split11_train_score,split12_test_score,split12_train_score,split13_test_score,split13_train_score,split14_test_score,split14_train_score,split15_test_score,split15_train_score,split16_test_score,split16_train_score,split17_test_score,split17_train_score,split18_test_score,split18_train_score,split19_test_score,split19_train_score,split1_test_score,split1_train_score,split20_test_score,split20_train_score,split21_test_score,split21_train_score,split22_test_score,split22_train_score,split23_test_score,split23_train_score,split24_test_score,split24_train_score,split25_test_score,split25_train_score,split26_test_score,split26_train_score,split27_test_score,split27_train_score,split28_test_score,split28_train_score,split29_test_score,split29_train_score,split2_test_score,split2_train_score,split30_test_score,split30_train_score,split31_test_score,split31_train_score,split32_test_score,split32_train_score,split33_test_score,split33_train_score,split34_test_score,split34_train_score,split35_test_score,split35_train_score,split36_test_score,split36_train_score,split37_test_score,split37_train_score,split38_test_score,split38_train_score,split39_test_score,split39_train_score,split3_test_score,split3_train_score,split40_test_score,split40_train_score,split41_test_score,split41_train_score,split42_test_score,split42_train_score,split43_test_score,split43_train_score,split44_test_score,split44_train_score,split45_test_score,split45_train_score,split46_test_score,split46_train_score,split47_test_score,split47_train_score,split48_test_score,split48_train_score,split49_test_score,split49_train_score,split4_test_score,split4_train_score,split5_test_score,split5_train_score,split6_test_score,split6_train_score,split7_test_score,split7_train_score,split8_test_score,split8_train_score,split9_test_score,split9_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
64,0.012018537521362305,0.000626683235168457,0.9,0.9262585034013607,0.001,5,rbf,"{'C': 0.001, 'gamma': 5, 'kernel': 'rbf'}",254,1.0,0.9251700680272109,0.6666666666666666,0.9183673469387755,1.0,0.9251700680272109,1.0,0.9251700680272109,0.6666666666666666,0.9319727891156463,0.6666666666666666,0.9319727891156463,0.6666666666666666,0.9319727891156463,1.0,0.9183673469387755,1.0,0.9251700680272109,0.3333333333333333,0.9319727891156463,1.0,0.9251700680272109,1.0,0.9251700680272109,0.6666666666666666,0.9319727891156463,1.0,0.9251700680272109,0.3333333333333333,0.9387755102040817,1.0,0.9251700680272109,1.0,0.9251700680272109,1.0,0.9251700680272109,1.0,0.9251700680272109,0.6666666666666666,0.9319727891156463,1.0,0.9251700680272109,1.0,0.9251700680272109,1.0,0.9251700680272109,1.0,0.9251700680272109,1.0,0.9251700680272109,0.6666666666666666,0.9251700680272109,0.3333333333333333,0.9319727891156463,1.0,0.9251700680272109,1.0,0.9251700680272109,1.0,0.9251700680272109,1.0,0.9251700680272109,1.0,0.9251700680272109,1.0,0.9251700680272109,1.0,0.9251700680272109,1.0,0.9251700680272109,0.6666666666666666,0.9319727891156463,1.0,0.9251700680272109,1.0,0.9251700680272109,1.0,0.9251700680272109,1.0,0.9251700680272109,1.0,0.9251700680272109,1.0,0.9251700680272109,0.6666666666666666,0.9251700680272109,1.0,0.9251700680272109,1.0,0.9251700680272109,1.0,0.9183673469387755,1.0,0.9251700680272109,1.0,0.9319727891156463,1.0,0.9251700680272109,1.0,0.9251700680272109,0.0020629508037176675,0.00010993828144427411,0.1914854215512676,0.003691063936394707
65,0.012353634834289551,0.0008000946044921875,0.88,0.9170068027210884,0.001,6,rbf,"{'C': 0.001, 'gamma': 6, 'kernel': 'rbf'}",260,1.0,0.9183673469387755,0.6666666666666666,0.9115646258503401,1.0,0.9183673469387755,0.6666666666666666,0.9115646258503401,0.6666666666666666,0.9183673469387755,0.6666666666666666,0.9183673469387755,0.6666666666666666,0.9183673469387755,0.6666666666666666,0.9115646258503401,1.0,0.9183673469387755,0.3333333333333333,0.9183673469387755,1.0,0.9115646258503401,1.0,0.9183673469387755,0.6666666666666666,0.9183673469387755,1.0,0.9115646258503401,0.3333333333333333,0.9319727891156463,1.0,0.9183673469387755,1.0,0.9115646258503401,1.0,0.9183673469387755,1.0,0.9183673469387755,0.6666666666666666,0.9251700680272109,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9183673469387755,0.6666666666666666,0.9183673469387755,0.3333333333333333,0.9251700680272109,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9115646258503401,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9183673469387755,0.6666666666666666,0.9183673469387755,1.0,0.9183673469387755,1.0,0.8979591836734694,0.6666666666666666,0.9183673469387755,1.0,0.9115646258503401,1.0,0.9115646258503401,1.0,0.9115646258503401,0.6666666666666666,0.9115646258503401,1.0,0.9251700680272109,1.0,0.9183673469387755,1.0,0.9115646258503401,1.0,0.9183673469387755,1.0,0.9251700680272109,1.0,0.9115646258503401,1.0,0.9183673469387755,0.002501621570094474,0.0010567637617269804,0.19731531449264988,0.005090690322141422
66,0.01259230613708496,0.0006478118896484375,0.8533333333333334,0.9126530612244897,0.001,7,rbf,"{'C': 0.001, 'gamma': 7, 'kernel': 'rbf'}",266,1.0,0.9115646258503401,0.6666666666666666,0.9047619047619048,1.0,0.9115646258503401,0.6666666666666666,0.9115646258503401,0.6666666666666666,0.9183673469387755,0.6666666666666666,0.9183673469387755,0.6666666666666666,0.9183673469387755,0.6666666666666666,0.9115646258503401,1.0,0.9115646258503401,0.3333333333333333,0.9183673469387755,1.0,0.9115646258503401,1.0,0.9115646258503401,0.6666666666666666,0.9183673469387755,1.0,0.9115646258503401,0.3333333333333333,0.9251700680272109,1.0,0.9115646258503401,0.6666666666666666,0.9115646258503401,1.0,0.9115646258503401,1.0,0.9115646258503401,0.6666666666666666,0.9183673469387755,1.0,0.9115646258503401,1.0,0.9115646258503401,1.0,0.9115646258503401,1.0,0.9115646258503401,1.0,0.9115646258503401,0.6666666666666666,0.9183673469387755,0.3333333333333333,0.9183673469387755,1.0,0.9115646258503401,1.0,0.9115646258503401,1.0,0.9115646258503401,0.6666666666666666,0.9047619047619048,1.0,0.9047619047619048,1.0,0.9115646258503401,1.0,0.9115646258503401,1.0,0.9115646258503401,0.6666666666666666,0.9183673469387755,1.0,0.9115646258503401,1.0,0.8979591836734694,0.6666666666666666,0.9183673469387755,1.0,0.9115646258503401,1.0,0.9183673469387755,1.0,0.9115646258503401,0.6666666666666666,0.9115646258503401,1.0,0.9183673469387755,1.0,0.9115646258503401,0.6666666666666666,0.9115646258503401,1.0,0.9115646258503401,1.0,0.9047619047619048,0.6666666666666666,0.9115646258503401,1.0,0.9115646258503401,0.00250418293633502,9.286674684087928e-05,0.20176994600562073,0.0045856597405041465
67,0.014106955528259277,0.001074819564819336,0.8266666666666667,0.9002721088435374,0.001,8,rbf,"{'C': 0.001, 'gamma': 8, 'kernel': 'rbf'}",271,1.0,0.9115646258503401,0.6666666666666666,0.891156462585034,1.0,0.9047619047619048,0.6666666666666666,0.8843537414965986,0.6666666666666666,0.9047619047619048,0.6666666666666666,0.9047619047619048,0.6666666666666666,0.8979591836734694,0.6666666666666666,0.8979591836734694,1.0,0.9115646258503401,0.3333333333333333,0.8979591836734694,1.0,0.891156462585034,1.0,0.8979591836734694,0.6666666666666666,0.8979591836734694,1.0,0.891156462585034,0.3333333333333333,0.9115646258503401,1.0,0.8979591836734694,0.6666666666666666,0.9047619047619048,1.0,0.8979591836734694,1.0,0.9047619047619048,0.6666666666666666,0.9183673469387755,1.0,0.9115646258503401,1.0,0.8979591836734694,1.0,0.8979591836734694,1.0,0.8979591836734694,1.0,0.8979591836734694,0.6666666666666666,0.8979591836734694,0.3333333333333333,0.9047619047619048,1.0,0.9047619047619048,0.6666666666666666,0.9047619047619048,0.6666666666666666,0.8979591836734694,0.6666666666666666,0.891156462585034,1.0,0.8979591836734694,1.0,0.9047619047619048,1.0,0.8979591836734694,1.0,0.8979591836734694,0.6666666666666666,0.8979591836734694,1.0,0.9047619047619048,1.0,0.8843537414965986,0.6666666666666666,0.9047619047619048,1.0,0.891156462585034,1.0,0.8979591836734694,1.0,0.8979591836734694,0.6666666666666666,0.891156462585034,1.0,0.9183673469387755,1.0,0.8979591836734694,0.6666666666666666,0.8979591836734694,1.0,0.8979591836734694,0.6666666666666666,0.9047619047619048,0.6666666666666666,0.8979591836734694,0.6666666666666666,0.9047619047619048,0.003410146557332008,0.0023897494125259926,0.20264912204760888,0.007149009336282811
68,0.013408627510070801,0.0009798383712768554,0.8066666666666666,0.8931972789115646,0.001,9,rbf,"{'C': 0.001, 'gamma': 9, 'kernel': 'rbf'}",277,1.0,0.8979591836734694,0.6666666666666666,0.891156462585034,1.0,0.9047619047619048,0.6666666666666666,0.8707482993197279,0.6666666666666666,0.891156462585034,0.3333333333333333,0.8979591836734694,0.6666666666666666,0.8979591836734694,0.6666666666666666,0.8979591836734694,1.0,0.9047619047619048,0.3333333333333333,0.891156462585034,1.0,0.891156462585034,1.0,0.891156462585034,0.3333333333333333,0.8843537414965986,1.0,0.891156462585034,0.3333333333333333,0.9047619047619048,1.0,0.891156462585034,0.6666666666666666,0.8979591836734694,1.0,0.891156462585034,1.0,0.8979591836734694,0.6666666666666666,0.8979591836734694,1.0,0.891156462585034,0.6666666666666666,0.891156462585034,1.0,0.891156462585034,1.0,0.891156462585034,1.0,0.8843537414965986,0.6666666666666666,0.9047619047619048,0.3333333333333333,0.9047619047619048,1.0,0.891156462585034,0.6666666666666666,0.891156462585034,0.6666666666666666,0.891156462585034,0.6666666666666666,0.8843537414965986,1.0,0.891156462585034,1.0,0.8979591836734694,1.0,0.8843537414965986,1.0,0.891156462585034,0.6666666666666666,0.8979591836734694,1.0,0.891156462585034,1.0,0.8775510204081632,0.6666666666666666,0.9047619047619048,1.0,0.891156462585034,1.0,0.8979591836734694,1.0,0.891156462585034,0.6666666666666666,0.8843537414965986,1.0,0.9047619047619048,1.0,0.891156462585034,0.6666666666666666,0.8979591836734694,1.0,0.891156462585034,0.6666666666666666,0.891156462585034,0.6666666666666666,0.891156462585034,0.6666666666666666,0.891156462585034,0.0030056342425805,0.0008990138926745173,0.22201101073795618,0.006970714806775245
69,0.014146647453308105,0.0008757495880126953,0.7666666666666667,0.8881632653061224,0.001,10,rbf,"{'C': 0.001, 'gamma': 10, 'kernel': 'rbf'}",283,0.6666666666666666,0.891156462585034,0.6666666666666666,0.891156462585034,1.0,0.8979591836734694,0.6666666666666666,0.8639455782312925,0.6666666666666666,0.8843537414965986,0.3333333333333333,0.891156462585034,0.6666666666666666,0.891156462585034,0.6666666666666666,0.891156462585034,1.0,0.8979591836734694,0.3333333333333333,0.8843537414965986,1.0,0.8843537414965986,1.0,0.891156462585034,0.3333333333333333,0.8775510204081632,1.0,0.891156462585034,0.3333333333333333,0.8979591836734694,1.0,0.891156462585034,0.6666666666666666,0.8775510204081632,1.0,0.891156462585034,1.0,0.891156462585034,0.6666666666666666,0.891156462585034,1.0,0.8843537414965986,0.6666666666666666,0.891156462585034,1.0,0.8775510204081632,1.0,0.891156462585034,1.0,0.8843537414965986,0.6666666666666666,0.8979591836734694,0.3333333333333333,0.8979591836734694,1.0,0.891156462585034,0.6666666666666666,0.891156462585034,0.6666666666666666,0.891156462585034,0.6666666666666666,0.8843537414965986,0.6666666666666666,0.8843537414965986,1.0,0.891156462585034,1.0,0.8775510204081632,1.0,0.8843537414965986,0.6666666666666666,0.891156462585034,0.6666666666666666,0.8843537414965986,0.3333333333333333,0.8639455782312925,0.6666666666666666,0.8979591836734694,1.0,0.8843537414965986,1.0,0.891156462585034,1.0,0.8843537414965986,0.6666666666666666,0.8843537414965986,1.0,0.8979591836734694,1.0,0.891156462585034,0.6666666666666666,0.8979591836734694,0.6666666666666666,0.891156462585034,0.6666666666666666,0.8843537414965986,0.6666666666666666,0.8843537414965986,0.6666666666666666,0.891156462585034,0.004268026077731487,0.0006436178310010662,0.223606797749979,0.007471853179725712
70,0.010791778564453125,0.0006778669357299804,0.38666666666666666,1.0,0.001,100,rbf,"{'C': 0.001, 'gamma': 100, 'kernel': 'rbf'}",301,0.6666666666666666,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.6666666666666666,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.6666666666666666,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.6666666666666666,1.0,0.3333333333333333,1.0,0.6666666666666666,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.6666666666666666,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.6666666666666666,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.6666666666666666,1.0,0.0017504896560478415,0.00036251294832329516,0.12220201853215573,0.0
71,0.011749753952026367,0.0008196401596069336,0.36666666666666664,1.0,0.001,1000,rbf,"{'C': 0.001, 'gamma': 1000, 'kernel': 'rbf'}",307,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.6666666666666666,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.6666666666666666,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.6666666666666666,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.6666666666666666,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.6666666666666666,1.0,0.0034527564986371008,0.0010267853727217024,0.1,0.0
72,0.011801795959472656,0.0007090187072753907,0.9133333333333333,0.9189115646258503,0.01,1e-06,rbf,"{'C': 0.01, 'gamma': 1e-06, 'kernel': 'rbf'}",181,0.6666666666666666,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9183673469387755,0.6666666666666666,0.9183673469387755,1.0,0.9115646258503401,1.0,0.9115646258503401,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9319727891156463,0.6666666666666666,0.9251700680272109,0.6666666666666666,0.9183673469387755,1.0,0.9183673469387755,0.6666666666666666,0.9183673469387755,1.0,0.9183673469387755,0.6666666666666666,0.9251700680272109,1.0,0.9183673469387755,1.0,0.9183673469387755,0.6666666666666666,0.9251700680272109,0.3333333333333333,0.9319727891156463,1.0,0.9183673469387755,1.0,0.9183673469387755,0.6666666666666666,0.9251700680272109,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9115646258503401,1.0,0.9183673469387755,0.6666666666666666,0.9251700680272109,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9183673469387755,0.6666666666666666,0.9251700680272109,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9047619047619048,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9183673469387755,0.6666666666666666,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9115646258503401,1.0,0.9183673469387755,0.0038974043076056963,0.0003896126746171344,0.16069294390925268,0.004479476906980774
73,0.010597014427185058,0.0006200742721557618,0.9133333333333333,0.9187755102040817,0.01,1e-05,rbf,"{'C': 0.01, 'gamma': 1e-05, 'kernel': 'rbf'}",181,0.6666666666666666,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9183673469387755,0.6666666666666666,0.9183673469387755,1.0,0.9115646258503401,1.0,0.9115646258503401,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9319727891156463,0.6666666666666666,0.9251700680272109,0.6666666666666666,0.9183673469387755,1.0,0.9183673469387755,0.6666666666666666,0.9183673469387755,1.0,0.9183673469387755,0.6666666666666666,0.9251700680272109,1.0,0.9183673469387755,1.0,0.9183673469387755,0.6666666666666666,0.9183673469387755,0.3333333333333333,0.9319727891156463,1.0,0.9183673469387755,1.0,0.9183673469387755,0.6666666666666666,0.9251700680272109,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9115646258503401,1.0,0.9183673469387755,0.6666666666666666,0.9251700680272109,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9183673469387755,0.6666666666666666,0.9251700680272109,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9047619047619048,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9183673469387755,0.6666666666666666,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9115646258503401,1.0,0.9183673469387755,0.0020063585395398154,0.00039511809462560707,0.16069294390925268,0.004389732191809985
74,0.011394524574279785,0.0006262922286987305,0.9133333333333333,0.9187755102040817,0.01,0.0001,rbf,"{'C': 0.01, 'gamma': 0.0001, 'kernel': 'rbf'}",181,0.6666666666666666,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9183673469387755,0.6666666666666666,0.9183673469387755,1.0,0.9115646258503401,1.0,0.9115646258503401,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9319727891156463,0.6666666666666666,0.9251700680272109,0.6666666666666666,0.9183673469387755,1.0,0.9183673469387755,0.6666666666666666,0.9183673469387755,1.0,0.9183673469387755,0.6666666666666666,0.9251700680272109,1.0,0.9183673469387755,1.0,0.9183673469387755,0.6666666666666666,0.9183673469387755,0.3333333333333333,0.9319727891156463,1.0,0.9183673469387755,1.0,0.9183673469387755,0.6666666666666666,0.9251700680272109,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9115646258503401,1.0,0.9183673469387755,0.6666666666666666,0.9251700680272109,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9183673469387755,0.6666666666666666,0.9251700680272109,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9047619047619048,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9183673469387755,0.6666666666666666,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9115646258503401,1.0,0.9183673469387755,0.003418128466509969,0.00020830074980500207,0.16069294390925268,0.004389732191809985
75,0.011248617172241212,0.0006562662124633789,0.9133333333333333,0.9187755102040817,0.01,0.001,rbf,"{'C': 0.01, 'gamma': 0.001, 'kernel': 'rbf'}",181,0.6666666666666666,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9183673469387755,0.6666666666666666,0.9183673469387755,1.0,0.9115646258503401,1.0,0.9115646258503401,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9319727891156463,0.6666666666666666,0.9251700680272109,0.6666666666666666,0.9183673469387755,1.0,0.9183673469387755,0.6666666666666666,0.9183673469387755,1.0,0.9183673469387755,0.6666666666666666,0.9251700680272109,1.0,0.9183673469387755,1.0,0.9183673469387755,0.6666666666666666,0.9183673469387755,0.3333333333333333,0.9319727891156463,1.0,0.9183673469387755,1.0,0.9183673469387755,0.6666666666666666,0.9251700680272109,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9115646258503401,1.0,0.9183673469387755,0.6666666666666666,0.9251700680272109,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9183673469387755,0.6666666666666666,0.9251700680272109,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9047619047619048,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9183673469387755,0.6666666666666666,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9115646258503401,1.0,0.9183673469387755,0.003568284971348598,0.00020225209862024661,0.16069294390925268,0.004389732191809985
76,0.011441960334777831,0.0006629037857055664,0.9133333333333333,0.9195918367346938,0.01,0.01,rbf,"{'C': 0.01, 'gamma': 0.01, 'kernel': 'rbf'}",181,0.6666666666666666,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9183673469387755,0.6666666666666666,0.9183673469387755,1.0,0.9115646258503401,1.0,0.9115646258503401,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9319727891156463,0.6666666666666666,0.9251700680272109,0.6666666666666666,0.9183673469387755,1.0,0.9183673469387755,0.6666666666666666,0.9183673469387755,1.0,0.9319727891156463,0.6666666666666666,0.9251700680272109,1.0,0.9183673469387755,1.0,0.9183673469387755,0.6666666666666666,0.9183673469387755,0.3333333333333333,0.9319727891156463,1.0,0.9183673469387755,1.0,0.9183673469387755,0.6666666666666666,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9319727891156463,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9319727891156463,1.0,0.9115646258503401,1.0,0.9183673469387755,0.6666666666666666,0.9251700680272109,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9183673469387755,0.6666666666666666,0.9251700680272109,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9047619047619048,1.0,0.9183673469387755,1.0,0.9115646258503401,1.0,0.9319727891156463,0.6666666666666666,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9115646258503401,1.0,0.9183673469387755,0.006059323154232179,0.00030180345993169663,0.16069294390925268,0.005722378461173637
77,0.011611590385437012,0.0006040287017822266,0.9333333333333333,0.9370068027210885,0.01,0.1,rbf,"{'C': 0.01, 'gamma': 0.1, 'kernel': 'rbf'}",163,0.6666666666666666,0.9387755102040817,1.0,0.9319727891156463,1.0,0.9387755102040817,1.0,0.9387755102040817,0.6666666666666666,0.9387755102040817,1.0,0.9387755102040817,1.0,0.9319727891156463,1.0,0.9387755102040817,1.0,0.9319727891156463,1.0,0.9319727891156463,0.6666666666666666,0.9455782312925171,1.0,0.9319727891156463,1.0,0.9319727891156463,0.6666666666666666,0.9387755102040817,1.0,0.9319727891156463,1.0,0.9387755102040817,1.0,0.9319727891156463,1.0,0.9319727891156463,0.6666666666666666,0.9387755102040817,0.3333333333333333,0.9455782312925171,1.0,0.9319727891156463,1.0,0.9387755102040817,0.6666666666666666,0.9387755102040817,1.0,0.9387755102040817,1.0,0.9387755102040817,1.0,0.9387755102040817,1.0,0.9387755102040817,1.0,0.9387755102040817,1.0,0.9319727891156463,1.0,0.9319727891156463,1.0,0.9387755102040817,0.6666666666666666,0.9455782312925171,1.0,0.9387755102040817,1.0,0.9387755102040817,1.0,0.9387755102040817,1.0,0.9387755102040817,1.0,0.9387755102040817,1.0,0.9387755102040817,1.0,0.9387755102040817,1.0,0.9387755102040817,1.0,0.9387755102040817,1.0,0.9387755102040817,1.0,0.9319727891156463,1.0,0.9387755102040817,1.0,0.9319727891156463,1.0,0.9319727891156463,0.6666666666666666,0.9387755102040817,1.0,0.9387755102040817,1.0,0.9319727891156463,1.0,0.9387755102040817,0.0030355122007466534,0.00015586358356375183,0.14907119849998599,0.00380222819387269
